"tweet_id","in_reply_to_status_id","in_reply_to_user_id","retweeted_status_id","retweeted_status_user_id","timestamp","source","text","expanded_urls"
"100765700095885312","","","","","2011-08-09 03:09:49 +0000","<a href=""http://www.instructables.com/"" rel=""nofollow"">???</a>","??RT @Caviar_Q: ????RT @zodiac1111: ???"
"100764343062376448","","","","","2011-08-09 03:04:26 +0000","<a href=""https://embr.in"" rel=""nofollow"">embr</a>","???"
"100762471790411777","","","","","2011-08-09 02:57:00 +0000","<a href=""http://www.instructables.com/"" rel=""nofollow"">???</a>","????"
"100760083436285953","","","","","2011-08-09 02:47:30 +0000","<a href=""http://www.instructables.com/"" rel=""nofollow"">???</a>","?????????????"
"100758317546217473","","","","","2011-08-09 02:40:29 +0000","<a href=""http://www.instructables.com/"" rel=""nofollow"">???</a>","???????????????RT @jiulan: ?????????????"
"100758117419188224","","","","","2011-08-09 02:39:41 +0000","<a href=""http://www.instructables.com/"" rel=""nofollow"">???</a>","?2????RT @Haofei: @zodiac1111 me 2"
"100757672651001857","","","","","2011-08-09 02:37:55 +0000","<a href=""http://www.instructables.com/"" rel=""nofollow"">???</a>","233RT @jinkai323: ???????RT @HelloXiaoQi: ????RT @xuluzdsy: ???????????_?"
"100757570385481729","","","","","2011-08-09 02:37:31 +0000","<a href=""http://www.instructables.com/"" rel=""nofollow"">???</a>","??????????????"
"100757287601319936","","","","","2011-08-09 02:36:24 +0000","<a href=""http://www.instructables.com/"" rel=""nofollow"">???</a>","?????????????????"
"100756580726870016","","","","","2011-08-09 02:33:35 +0000","<a href=""http://www.instructables.com/"" rel=""nofollow"">???</a>","???????????"
"100756201033306112","","","","","2011-08-09 02:32:04 +0000","<a href=""http://www.instructables.com/"" rel=""nofollow"">???</a>","??????????"
"100755872334094336","","","","","2011-08-09 02:30:46 +0000","<a href=""http://www.instructables.com/"" rel=""nofollow"">???</a>","?????RT @xuluzdsy: ???????????_?"
"100755381520842753","","","","","2011-08-09 02:28:49 +0000","<a href=""http://www.instructables.com/"" rel=""nofollow"">???</a>","????/?RT @HelloXiaoQi: ??????????????RT @zodiac1111: ???????????"
"100755214667231232","","","","","2011-08-09 02:28:09 +0000","<a href=""http://www.instructables.com/"" rel=""nofollow"">???</a>","??????????????????"
"100754841793601537","","","","","2011-08-09 02:26:40 +0000","<a href=""http://www.instructables.com/"" rel=""nofollow"">???</a>","??RT @jiulan: ??????????????????"
"100753953377091584","","","","","2011-08-09 02:23:09 +0000","<a href=""http://www.instructables.com/"" rel=""nofollow"">???</a>","???????????"
"100746328333762562","","","","","2011-08-09 01:52:51 +0000","<a href=""http://www.instructables.com/"" rel=""nofollow"">???</a>","?????"
"100732348366204928","","","","","2011-08-09 00:57:18 +0000","<a href=""http://www.instructables.com/"" rel=""nofollow"">???</a>","???????????13?"
"100732162688548865","","","","","2011-08-09 00:56:33 +0000","<a href=""http://www.instructables.com/"" rel=""nofollow"">???</a>","13??????????RT @scofiledzhou: ?????a?RT @amaluck ????RT @skyjt: ?B?????????????"
"100725830115786754","","","","","2011-08-09 00:31:23 +0000","<a href=""http://www.instructables.com/"" rel=""nofollow"">???</a>","??????RT @Zeva_Q: ??????? RT @zodiac1111: ?"
"100725678382661632","","","","","2011-08-09 00:30:47 +0000","<a href=""http://www.instructables.com/"" rel=""nofollow"">???</a>","????RT @Adalianll: ?????RT @heejunjin: ????????????"
"100725070212767745","","","","","2011-08-09 00:28:22 +0000","<a href=""http://www.instructables.com/"" rel=""nofollow"">???</a>","?"
"100714876284055552","","","","","2011-08-08 23:47:52 +0000","<a href=""http://www.instructables.com/"" rel=""nofollow"">???</a>","?????????????"
"100713161266700288","","","","","2011-08-08 23:41:03 +0000","<a href=""http://www.instructables.com/"" rel=""nofollow"">???</a>","?"
"100588831262248960","100588417380909056","24674429","","","2011-08-08 15:27:00 +0000","<a href=""https://embr.in"" rel=""nofollow"">embr</a>","@lvroudabing @sbbz2004 @mimienn ????,??~"
"100587833605111808","","","","","2011-08-08 15:23:03 +0000","<a href=""https://embr.in"" rel=""nofollow"">embr</a>","?? ???"
"100583478554411009","","","","","2011-08-08 15:05:44 +0000","<a href=""https://embr.in"" rel=""nofollow"">embr</a>","???????????????BASIC ?windows??Visual ?Basic Linux???GAMBAS;???"
"100574581177319425","","","","","2011-08-08 14:30:23 +0000","<a href=""https://embr.in"" rel=""nofollow"">embr</a>","???233RT @Scales_CHN: ? RT @zodiac1111: ?????"
"100574480606298113","","","","","2011-08-08 14:29:59 +0000","<a href=""https://embr.in"" rel=""nofollow"">embr</a>","?...RT @ffl545: ????? RT @zodiac1111 ?????"
"100573980028706816","","","","","2011-08-08 14:28:00 +0000","<a href=""https://embr.in"" rel=""nofollow"">embr</a>","?????"
"100539249761325057","","","","","2011-08-08 12:09:59 +0000","<a href=""https://embr.in"" rel=""nofollow"">embr</a>","????????? [????]"
"100530727933849601","","","","","2011-08-08 11:36:07 +0000","<a href=""http://www.instructables.com/"" rel=""nofollow"">???</a>","?????????"
"100524280516845568","","","","","2011-08-08 11:10:30 +0000","<a href=""https://embr.in"" rel=""nofollow"">embr</a>","ping???????"
"100520836129230849","","","","","2011-08-08 10:56:49 +0000","<a href=""https://embr.in"" rel=""nofollow"">embr</a>","??????????????????????RT @DarkMourn: [Dr.YOU?91?]??????????: ???????????????????????????? ?????????????????????????????????????????? ????..."
"100515747155017728","","","","","2011-08-08 10:36:36 +0000","<a href=""http://www.instructables.com/"" rel=""nofollow"">???</a>","??????"
"100514604597248000","","","","","2011-08-08 10:32:03 +0000","<a href=""http://www.instructables.com/"" rel=""nofollow"">???</a>","??????????????????????????"
"100514024705368064","","","","","2011-08-08 10:29:45 +0000","<a href=""http://www.instructables.com/"" rel=""nofollow"">???</a>","????????????????????RT @walkcn: ???????????RT @ailes_grise ???????????????????????????"
"100513121080315904","","","","","2011-08-08 10:26:10 +0000","<a href=""http://www.instructables.com/"" rel=""nofollow"">???</a>","?????????????????????"
"100509073451130881","","","","","2011-08-08 10:10:05 +0000","<a href=""http://www.instructables.com/"" rel=""nofollow"">???</a>","???RT @NANA9434: ????????????????????RT @HAOMACHI: @Yolandalau @NANA9434 @Watchmen725 http://t.co/eyAn2EK ????????????????????????????????-&gt;","http://goo.gl/7ZmpK"
"100508491101384704","","","","","2011-08-08 10:07:46 +0000","<a href=""http://www.instructables.com/"" rel=""nofollow"">???</a>","????"
"100508145268432896","","","","","2011-08-08 10:06:23 +0000","<a href=""http://www.instructables.com/"" rel=""nofollow"">???</a>","????????????????"
"100506893042200576","","","","","2011-08-08 10:01:25 +0000","<a href=""http://www.instructables.com/"" rel=""nofollow"">???</a>","????????????"
"100503316810825728","","","","","2011-08-08 09:47:12 +0000","<a href=""http://www.instructables.com/"" rel=""nofollow"">???</a>","????????RT @norzth: ?????????????bio???????????????????"
"100502941349330944","","","","","2011-08-08 09:45:43 +0000","<a href=""http://www.instructables.com/"" rel=""nofollow"">???</a>","????????????"
"100502214816174080","","","","","2011-08-08 09:42:49 +0000","<a href=""http://www.instructables.com/"" rel=""nofollow"">???</a>","???????"
"100501775609630720","","","","","2011-08-08 09:41:05 +0000","<a href=""http://www.instructables.com/"" rel=""nofollow"">???</a>","???????????????????????????????RT @Tzroy: ?????????? RT @zodiac1111: ??????RT @Tzroy: ???????,??????"
"100500740388290560","","","","","2011-08-08 09:36:58 +0000","<a href=""http://www.instructables.com/"" rel=""nofollow"">???</a>","??????RT @Tzroy: ???????,??????"
"100500415300374528","","","","","2011-08-08 09:35:40 +0000","<a href=""http://www.instructables.com/"" rel=""nofollow"">???</a>","?????RT @GoogolMo: ???? RT @wwlulu: ?????????????RT @Nantz: ?????????????????????????????????????????????????motherfucker???????????unclef-&gt;"
"100499454456627200","","","","","2011-08-08 09:31:51 +0000","<a href=""http://www.instructables.com/"" rel=""nofollow"">???</a>","??????fo??RT @wwlulu: ?????fo???"
"100497945652240384","","","","","2011-08-08 09:25:52 +0000","<a href=""http://www.instructables.com/"" rel=""nofollow"">???</a>","????????RT @ForMoom: ????? RT @ffl545: ??????????????????"
"100496104080154624","","","","","2011-08-08 09:18:33 +0000","<a href=""http://www.instructables.com/"" rel=""nofollow"">???</a>","???????RT @chairman5mao: ????????galaxy tab p1000???flac????ape"
"100495578978451458","","","","","2011-08-08 09:16:27 +0000","<a href=""http://www.instructables.com/"" rel=""nofollow"">???</a>","?????????"
"100494735189348352","","","","","2011-08-08 09:13:06 +0000","<a href=""http://www.instructables.com/"" rel=""nofollow"">???</a>","??"
"100472886191587329","","","","","2011-08-08 07:46:17 +0000","<a href=""http://www.instructables.com/"" rel=""nofollow"">???</a>","??????????????"
"100449938902753281","","","","","2011-08-08 06:15:06 +0000","<a href=""http://www.instructables.com/"" rel=""nofollow"">???</a>","?????"
"100372611674013696","","","","","2011-08-08 01:07:50 +0000","<a href=""http://www.instructables.com/"" rel=""nofollow"">???</a>","???????"
"100370570675372032","100354139921461248","24674429","","","2011-08-08 00:59:43 +0000","<a href=""http://www.instructables.com/"" rel=""nofollow"">???</a>","@mimienn ?"
"100370023301918721","","","","","2011-08-08 00:57:33 +0000","<a href=""http://www.instructables.com/"" rel=""nofollow"">???</a>","??????"
"100364057726566400","","","","","2011-08-08 00:33:50 +0000","<a href=""http://www.instructables.com/"" rel=""nofollow"">???</a>","???"
"100362880611926016","","","","","2011-08-08 00:29:10 +0000","<a href=""http://www.instructables.com/"" rel=""nofollow"">???</a>","233RT @FoxHoundLuo: 233RT @sakya77 233 RT @liweiyii: 233RT @iumx: ???????RT @andypiglet @iumx ???"
"100361907382386688","","","","","2011-08-08 00:25:18 +0000","<a href=""http://www.instructables.com/"" rel=""nofollow"">???</a>","?????"
"100354682161074176","","","","","2011-08-07 23:56:35 +0000","<a href=""http://www.instructables.com/"" rel=""nofollow"">???</a>","??????????????????????"
"100353471437475841","","","","","2011-08-07 23:51:46 +0000","<a href=""http://www.instructables.com/"" rel=""nofollow"">???</a>","?"
"100344721259511810","","","","","2011-08-07 23:17:00 +0000","<a href=""http://www.instructables.com/"" rel=""nofollow"">???</a>","?????"
"100210228884279296","","","","","2011-08-07 14:22:35 +0000","<a href=""https://embr.in"" rel=""nofollow"">embr</a>","~"
"99872210801537024","","","","","2011-08-06 15:59:25 +0000","<a href=""http://www.instructables.com/"" rel=""nofollow"">???</a>","?????????????"
"99870724021428224","","","","","2011-08-06 15:53:30 +0000","<a href=""http://www.instructables.com/"" rel=""nofollow"">???</a>","???????"
"99869360004403200","","","","","2011-08-06 15:48:05 +0000","<a href=""http://www.instructables.com/"" rel=""nofollow"">???</a>","??????"
"99868906180706305","","","","","2011-08-06 15:46:17 +0000","<a href=""http://www.instructables.com/"" rel=""nofollow"">???</a>","?????RT @m0__: Pia!(? ?-?)??(??&lt;?) RT: @Elvasu: ??2333333333 RT @m0__: ?????????????"
"99863467091177473","","","","","2011-08-06 15:24:40 +0000","<a href=""http://www.instructables.com/"" rel=""nofollow"">???</a>","???????"
"99862602489937921","","","","","2011-08-06 15:21:14 +0000","<a href=""http://www.instructables.com/"" rel=""nofollow"">???</a>","?????????????RT @peapseml: ???????233?????????????RT @zodiac1111: ?RT @peapseml: ??RT @zodiac1111: ?????"
"99861222425505792","","","","","2011-08-06 15:15:45 +0000","<a href=""http://www.instructables.com/"" rel=""nofollow"">???</a>","?RT @peapseml: ??RT @zodiac1111: ?????"
"99859542371864576","","","","","2011-08-06 15:09:04 +0000","<a href=""http://www.instructables.com/"" rel=""nofollow"">???</a>","?????"
"99760818643673088","","","","","2011-08-06 08:36:47 +0000","<a href=""https://embr.in"" rel=""nofollow"">embr</a>","????RT @Edourdoo:
			?????????????????China???China?????????Chine??????Cina????????????Shina?Cina??.???????????????-???Cina Sthana??????"
"99734715992514560","","","","","2011-08-06 06:53:03 +0000","<a href=""https://embr.in"" rel=""nofollow"">embr</a>","????RT @ffl545: ????????????????1???????2???????3???????4?????? ?5???????6???????7?? ???? ?8?? ?????9?? ?????10?? ?????11????? ??12?????"
"99732220952051712","","","","","2011-08-06 06:43:09 +0000","<a href=""https://embr.in"" rel=""nofollow"">embr</a>","??????"
"99721257947373569","","","","","2011-08-06 05:59:35 +0000","<a href=""https://embr.in"" rel=""nofollow"">embr</a>","????"
"99697314603601921","","","","","2011-08-06 04:24:26 +0000","<a href=""https://embr.in"" rel=""nofollow"">embr</a>","?~"
"99432081226080256","","","","","2011-08-05 10:50:30 +0000","<a href=""http://www.instructables.com/"" rel=""nofollow"">???</a>","???????"
"99430382142881792","","","","","2011-08-05 10:43:45 +0000","<a href=""http://www.instructables.com/"" rel=""nofollow"">???</a>","????????????"
"99424794247823360","","","","","2011-08-05 10:21:32 +0000","<a href=""http://www.instructables.com/"" rel=""nofollow"">???</a>","????????????????"
"99424390940336128","","","","","2011-08-05 10:19:56 +0000","<a href=""http://www.instructables.com/"" rel=""nofollow"">???</a>","????"
"99424084974247936","","","","","2011-08-05 10:18:43 +0000","<a href=""http://www.instructables.com/"" rel=""nofollow"">???</a>","???"
"99419198874329088","","","","","2011-08-05 09:59:18 +0000","<a href=""http://www.instructables.com/"" rel=""nofollow"">???</a>","??????????????RT @nerv828: ????RT @Fiona__Feng: ????????? RT @impulseplus: ?????????????????????? @Fiona__Feng: ?????????????????????-&gt;"
"99418693020303360","","","","","2011-08-05 09:57:18 +0000","<a href=""http://www.instructables.com/"" rel=""nofollow"">???</a>","???????"
"99417949223399424","","","","","2011-08-05 09:54:20 +0000","<a href=""http://www.instructables.com/"" rel=""nofollow"">???</a>","????????????????"
"99416732271251456","","","","","2011-08-05 09:49:30 +0000","<a href=""http://www.instructables.com/"" rel=""nofollow"">???</a>","??? ??????RT @NvShao: ??????????"
"99416232691900416","","","","","2011-08-05 09:47:31 +0000","<a href=""http://www.instructables.com/"" rel=""nofollow"">???</a>","????????????????"
"99415983780933632","","","","","2011-08-05 09:46:32 +0000","<a href=""http://www.instructables.com/"" rel=""nofollow"">???</a>","?????????"
"99412858516934656","","","","","2011-08-05 09:34:07 +0000","<a href=""http://www.instructables.com/"" rel=""nofollow"">???</a>","P"
"99410918777163776","","","","","2011-08-05 09:26:24 +0000","<a href=""http://www.instructables.com/"" rel=""nofollow"">???</a>","??????????RT @chqqq: ????????????????????????= ="
"99410063852175360","","","","","2011-08-05 09:23:00 +0000","<a href=""http://www.instructables.com/"" rel=""nofollow"">???</a>","?????RT @amaluck: ??????????????????????????RT @zodiac1111: ????RT @chqqq: ???RT @Sun_Crazy: ????????????????"
"99409548758097920","","","","","2011-08-05 09:20:58 +0000","<a href=""http://www.instructables.com/"" rel=""nofollow"">???</a>","??????????RT @heejunjin: RT @mofan91: ????????????????????????????????????"
"99409268003979264","","","","","2011-08-05 09:19:51 +0000","<a href=""http://www.instructables.com/"" rel=""nofollow"">???</a>","H2O2 ??? RT @Fiona__Feng: ???? RT @vanillayan: RT @duck__1984: ????????????????????????H2O???????H2O?too??????????"
"99408336679743488","","","","","2011-08-05 09:16:09 +0000","<a href=""http://www.instructables.com/"" rel=""nofollow"">???</a>","?????RT @chengr28: ????????????????????????? ?_? ????20cm???"
"99408032823382016","","","","","2011-08-05 09:14:56 +0000","<a href=""http://www.instructables.com/"" rel=""nofollow"">???</a>","????RT @chqqq: ???RT @Sun_Crazy: ????????????????"
"99389532021080064","99389296959692801","67783767","","","2011-08-05 08:01:25 +0000","<a href=""http://www.instructables.com/"" rel=""nofollow"">???</a>","@Gyteng ???"
"99389352743940096","","","","","2011-08-05 08:00:42 +0000","<a href=""http://www.instructables.com/"" rel=""nofollow"">???</a>","?? ??? ???????"
"99389075181666304","","","","","2011-08-05 07:59:36 +0000","<a href=""http://www.instructables.com/"" rel=""nofollow"">???</a>","??????????????????"
"99388681789509632","","","","","2011-08-05 07:58:02 +0000","<a href=""http://www.instructables.com/"" rel=""nofollow"">???</a>","???RT @_duyao_: ?RT @wj_travis: ??RT @ibm619: ????RT @heejunjin: ??????????????RT @kaiminmin: ????RT @heejunjin: ??????????????????????"
"99388561874358273","","","","","2011-08-05 07:57:34 +0000","<a href=""http://www.instructables.com/"" rel=""nofollow"">???</a>","?????????????????????"
"99385967869313024","","","","","2011-08-05 07:47:15 +0000","<a href=""http://www.instructables.com/"" rel=""nofollow"">???</a>","??RT @killsophia: ???????"
"99382312759869440","","","","","2011-08-05 07:32:44 +0000","<a href=""http://www.instructables.com/"" rel=""nofollow"">???</a>","???????"
"99381455561555969","","","","","2011-08-05 07:29:20 +0000","<a href=""http://www.instructables.com/"" rel=""nofollow"">???</a>","?_?RT @leftry: ???????RT @zodiac1111: ??????RT @MiniMtee: ???? ????????????"
"99380480956301312","","","","","2011-08-05 07:25:27 +0000","<a href=""http://www.instructables.com/"" rel=""nofollow"">???</a>","RT @wwlulu: ?????RT @heejunjin: ???????????????????A????B???C????D?????E??????? RT @wwlulu: ??????????????????"
"99380188747542528","","","","","2011-08-05 07:24:18 +0000","<a href=""http://www.instructables.com/"" rel=""nofollow"">???</a>","??????RT @MiniMtee: ???? ????????????"
"99379935671623680","","","","","2011-08-05 07:23:17 +0000","<a href=""http://www.instructables.com/"" rel=""nofollow"">???</a>","????????????????RT @Caviar_Q: ?1?2?3?4?5?6?7????????????7???"
"99379098404667392","","","","","2011-08-05 07:19:58 +0000","<a href=""http://www.instructables.com/"" rel=""nofollow"">???</a>","????????????????"
"99376080468709376","99375311921225729","327302322","","","2011-08-05 07:07:58 +0000","<a href=""http://www.instructables.com/"" rel=""nofollow"">???</a>","@rctheone ?????"
"99320836351213568","","","","","2011-08-05 03:28:27 +0000","<a href=""http://www.instructables.com/"" rel=""nofollow"">???</a>","??"
"99319152430428160","","","","","2011-08-05 03:21:45 +0000","<a href=""http://www.instructables.com/"" rel=""nofollow"">???</a>","????_???RT @Annsherry_: ????????????"
"99318848397910016","","","","","2011-08-05 03:20:33 +0000","<a href=""http://www.instructables.com/"" rel=""nofollow"">???</a>","???RT @Carlure: ???????????????????(???"")?"
"99318632319959040","","","","","2011-08-05 03:19:41 +0000","<a href=""http://www.instructables.com/"" rel=""nofollow"">???</a>","?????RT @ffl545: ??? RT @NvShao ???RT @ffl545:????&lt;(=???) RT @NvShao ????????"
"99317353740906496","","","","","2011-08-05 03:14:37 +0000","<a href=""http://www.instructables.com/"" rel=""nofollow"">???</a>","?????RT @Nantz: reddit???????????????????????????????"
"99315889295458304","","","","","2011-08-05 03:08:47 +0000","<a href=""http://www.instructables.com/"" rel=""nofollow"">???</a>","?????RT @amaluck: 233??????RT @weathergor: ????unfo ????? ?? B ?? RT @nonozone: ??unfo?????????????..."
"99315204566941696","","","","","2011-08-05 03:06:04 +0000","<a href=""http://www.instructables.com/"" rel=""nofollow"">???</a>","???RT @kvsickcat: ??????RT @z_mie: @kvsickcat ?????????????"
"99314793076375553","","","","","2011-08-05 03:04:26 +0000","<a href=""http://www.instructables.com/"" rel=""nofollow"">???</a>","????RT @no_haha: ????"
"99310663951843328","99288038110277632","80073201","","","2011-08-05 02:48:02 +0000","<a href=""http://www.instructables.com/"" rel=""nofollow"">???</a>","@wolframwj ????????"
"99287614628171777","","","","","2011-08-05 01:16:26 +0000","<a href=""http://www.instructables.com/"" rel=""nofollow"">???</a>","18??? 63??? 2???"
"99284491520057344","","","","","2011-08-05 01:04:02 +0000","<a href=""http://www.instructables.com/"" rel=""nofollow"">???</a>","?????RT @wz18th: ?????????????????"
"99284362381627392","","","","","2011-08-05 01:03:31 +0000","<a href=""http://www.instructables.com/"" rel=""nofollow"">???</a>","??????????RT @lanxi2008: ????RT @rctheone: @SnakeSister ???"
"99283227612688384","","","","","2011-08-05 00:59:00 +0000","<a href=""http://www.instructables.com/"" rel=""nofollow"">???</a>","???????????????"
"99282786736807936","","","","","2011-08-05 00:57:15 +0000","<a href=""http://www.instructables.com/"" rel=""nofollow"">???</a>","???????????????????????"
"99282434692100097","","","","","2011-08-05 00:55:51 +0000","<a href=""http://www.instructables.com/"" rel=""nofollow"">???</a>","??????RT @iumx: ???RT @heejunjin 10????RT @iumx: ???RT @heejunjin ???~"
"99282077412896768","","","","","2011-08-05 00:54:26 +0000","<a href=""http://www.instructables.com/"" rel=""nofollow"">???</a>","???????????????"
"99281557663133696","","","","","2011-08-05 00:52:22 +0000","<a href=""http://www.instructables.com/"" rel=""nofollow"">???</a>","??????????1.5???RT @clc4214: PIART @arieaswzz: ????????????????????"
"99281298388033536","","","","","2011-08-05 00:51:20 +0000","<a href=""http://www.instructables.com/"" rel=""nofollow"">???</a>","?????RT @clc4214: ????RT @xlfeid: ???????! RT @clc4214: 33??????????????RT"
"99279724894883841","","","","","2011-08-05 00:45:05 +0000","<a href=""http://www.instructables.com/"" rel=""nofollow"">???</a>","?RT @juro0708: ???RT @liweiyii: ???????RT @norzth: ?????????????"
"99277650136285184","","","","","2011-08-05 00:36:50 +0000","<a href=""http://www.instructables.com/"" rel=""nofollow"">???</a>","?????????????????????????????????????????????????????????????????????????????????"
"99274428227137536","","","","","2011-08-05 00:24:02 +0000","<a href=""http://www.instructables.com/"" rel=""nofollow"">???</a>","?????RT @lu0s: ????????????"
"99273428246339584","","","","","2011-08-05 00:20:04 +0000","<a href=""http://www.instructables.com/"" rel=""nofollow"">???</a>","?????????"
"99272299252957184","","","","","2011-08-05 00:15:35 +0000","<a href=""http://www.instructables.com/"" rel=""nofollow"">???</a>","?_?RT @heejunjin: ????~(?y??)???~"
"99272150933966849","","","","","2011-08-05 00:14:59 +0000","<a href=""http://www.instructables.com/"" rel=""nofollow"">???</a>","?????RT @suzhougutou: ???????????????????????RT @HelloXiaoXiang ??????????????????????????????????????????????????????????????????"
"99271958964862976","","","","","2011-08-05 00:14:14 +0000","<a href=""http://www.instructables.com/"" rel=""nofollow"">???</a>","??????????RT @NvShao: @zodiac1111 ????"
"99270542405812224","","","","","2011-08-05 00:08:36 +0000","<a href=""http://www.instructables.com/"" rel=""nofollow"">???</a>","??????????????????"
"99270201534726144","","","","","2011-08-05 00:07:15 +0000","<a href=""http://www.instructables.com/"" rel=""nofollow"">???</a>","??????RT @amaluck: ??????RT @GummEr_: ??????????????????????? #b22"
"99269912668811265","","","","","2011-08-05 00:06:06 +0000","<a href=""http://www.instructables.com/"" rel=""nofollow"">???</a>","????????"
"99268776687710208","99266942078164993","24674429","","","2011-08-05 00:01:35 +0000","<a href=""http://www.instructables.com/"" rel=""nofollow"">???</a>","@mimienn \^O^/"
"99265624232046593","","","","","2011-08-04 23:49:03 +0000","<a href=""http://www.instructables.com/"" rel=""nofollow"">???</a>","???"
"99162886118703104","","","","","2011-08-04 17:00:49 +0000","<a href=""http://www.tweetdeck.com"" rel=""nofollow"">TweetDeck</a>","?? @zodiac1111"
"99161983449968640","","","","","2011-08-04 16:57:13 +0000","<a href=""http://www.tweetdeck.com"" rel=""nofollow"">TweetDeck</a>","??2"
"99152498895491072","","","","","2011-08-04 16:19:32 +0000","<a href=""https://embr.in"" rel=""nofollow"">embr</a>","??"
"99143055172575233","","","","","2011-08-04 15:42:01 +0000","<a href=""http://www.instructables.com/"" rel=""nofollow"">???</a>","??????"
"99138126961844225","","","","","2011-08-04 15:22:26 +0000","<a href=""http://www.instructables.com/"" rel=""nofollow"">???</a>","1104????????????? ??XX"
"99112957639786496","","","","","2011-08-04 13:42:25 +0000","<a href=""http://www.instructables.com/"" rel=""nofollow"">???</a>","????Ubuntu"
"99110684725477377","","","","","2011-08-04 13:33:23 +0000","<a href=""http://www.instructables.com/"" rel=""nofollow"">???</a>","???????????????????"
"99110303576489984","","","","","2011-08-04 13:31:52 +0000","<a href=""http://www.instructables.com/"" rel=""nofollow"">???</a>","??????????"
"99110079432900608","","","","","2011-08-04 13:30:58 +0000","<a href=""http://www.instructables.com/"" rel=""nofollow"">???</a>","??RT @AiViViT: ??????????????RT @caviar_q: ????????????~???~"
"99108703072030720","","","","","2011-08-04 13:25:30 +0000","<a href=""http://www.instructables.com/"" rel=""nofollow"">???</a>","??????RT @zhaoEvil: ????????RT @myflyfish: ???????RT @lzaiting: ???????RT @myflyfish: ????????RT @lzaiting: ????????RT @zhaoEvil: ????????"
"99108285944307712","","","","","2011-08-04 13:23:51 +0000","<a href=""http://www.instructables.com/"" rel=""nofollow"">???</a>","?????????RT @xiaoxiao1989: ???????????"
"99108081492963329","","","","","2011-08-04 13:23:02 +0000","<a href=""http://www.instructables.com/"" rel=""nofollow"">???</a>","?????????????????????RT @don9z: ????????3???????9?????????????????3?????????????8?????????????????????????????120???????????"
"99107566579224576","","","","","2011-08-04 13:20:59 +0000","<a href=""http://www.instructables.com/"" rel=""nofollow"">???</a>","???????????????????????RT @trulykishi: ???????"
"99106651449204736","","","","","2011-08-04 13:17:21 +0000","<a href=""http://www.instructables.com/"" rel=""nofollow"">???</a>","Chromium??????"
"99105151842914304","","","","","2011-08-04 13:11:24 +0000","<a href=""http://www.instructables.com/"" rel=""nofollow"">???</a>","??"
"99104435950723072","","","","","2011-08-04 13:08:33 +0000","<a href=""http://www.instructables.com/"" rel=""nofollow"">???</a>","??????????"
"99103897817325568","","","","","2011-08-04 13:06:25 +0000","<a href=""http://www.instructables.com/"" rel=""nofollow"">???</a>","??????????"
"99103424427196416","","","","","2011-08-04 13:04:32 +0000","<a href=""http://www.instructables.com/"" rel=""nofollow"">???</a>","???RT @FuYun14: ??? ?? RT @GoogolMo: ??? ??"
"99102778743455744","","","","","2011-08-04 13:01:58 +0000","<a href=""http://www.instructables.com/"" rel=""nofollow"">???</a>","?????????"
"99102449243140096","","","","","2011-08-04 13:00:39 +0000","<a href=""http://www.instructables.com/"" rel=""nofollow"">???</a>","?????????????????RT @CazzoMe: ?????????????????????????????1????2??????"
"99102187501797376","","","","","2011-08-04 12:59:37 +0000","<a href=""http://www.instructables.com/"" rel=""nofollow"">???</a>","????????RT @AstroProfundis: ???C52 RT @QuantenX: ???????????j2me?????SE~"
"99101985915158528","","","","","2011-08-04 12:58:49 +0000","<a href=""http://www.instructables.com/"" rel=""nofollow"">???</a>","???? ??RT @jackliuqi: ???? RT @chqqq: ??????????= =RT @jackliuqi: @m0__ ?Q??"
"99100220369027072","99099778113212416","179083189","","","2011-08-04 12:51:48 +0000","<a href=""http://www.instructables.com/"" rel=""nofollow"">???</a>","@Muffin_C ?????????Ubuntu????"
"99099514081787904","99098743378411520","179083189","","","2011-08-04 12:48:59 +0000","<a href=""http://www.instructables.com/"" rel=""nofollow"">???</a>","@Muffin_C ?????f??x???????????????????"
"99098878690861056","","","","","2011-08-04 12:46:28 +0000","<a href=""http://www.instructables.com/"" rel=""nofollow"">???</a>","?_?RT @Alsophilae: ??????"
"99098441451454464","99097959618191360","179083189","","","2011-08-04 12:44:44 +0000","<a href=""http://www.instructables.com/"" rel=""nofollow"">???</a>","@Muffin_C ??????????Linux??????"
"99098024881565697","","","","","2011-08-04 12:43:04 +0000","<a href=""http://www.instructables.com/"" rel=""nofollow"">???</a>","???????RT @AstroProfundis: ???RT @zodiac1111: ?????????????????"
"99097797839687680","","","","","2011-08-04 12:42:10 +0000","<a href=""http://www.instructables.com/"" rel=""nofollow"">???</a>","???9.04?U??????RT @Muffin_C: ????10.04? RT @zodiac1111: ????????RT @Muffin_C: ??Ubuntu......"
"99097461808828416","","","","","2011-08-04 12:40:50 +0000","<a href=""http://www.instructables.com/"" rel=""nofollow"">???</a>","???????????RT @free_POC: ??hack RT @zodiac1111: ????RT @free_POC: ?ftp????? RT @zodiac1111: ?????????????????"
"99097261820231681","","","","","2011-08-04 12:40:03 +0000","<a href=""http://www.instructables.com/"" rel=""nofollow"">???</a>","????????RT @Muffin_C: ??Ubuntu......"
"99097073063968769","","","","","2011-08-04 12:39:18 +0000","<a href=""http://www.instructables.com/"" rel=""nofollow"">???</a>","????RT @free_POC: ?ftp????? RT @zodiac1111: ?????????????????"
